,Word,Count,POS
11326,acquantances,1,NNS
11327,abundantly,1,RB
11328,accompanied,1,VBN
11329,accommodated,1,VBN
11330,acclaim,1,NN
11331,accidentssince,1,NN
11332,accerating,1,VBG
11333,acceptably,1,RB
11334,accentuates,1,NNS
11335,accentuated,1,VBN
11336,accentuate,1,NN
11337,accented,1,VBN
11338,accelerative,1,JJ
11339,acadia,1,NN
11340,absoultley,1,NN
11341,acquaintance,1,NN
11342,absorption,1,NN
11343,absorbing,1,VBG
11344,absorb,1,NN
11345,abreast,1,NN
11346,abouth,1,NN
11347,abounds,1,NNS
11348,abililties,1,NNS
11349,aberage,1,NN
11350,aarp,1,NN
11351,aah,1,NN
11352,aaargh,1,NN
11353,aaaargh,1,NN
11354,accomplishing,1,VBG
11355,accordantly,1,RB
11356,accordford,1,NN
11357,accordgee,1,NN
11358,acout,1,NN
11359,acording,1,VBG
11360,acord,1,NN
11361,acknowlegde,1,NN
11362,acknowledges,1,NNS
11363,acknoledged,1,VBN
11364,ackirby,1,NN
11365,achieva,1,NN
11366,acentuated,1,VBN
11367,aceleration,1,NN
11368,aced,1,VBN
11369,accutate,1,NN
11370,accusing,1,VBG
11371,accusation,1,NN
11372,accumulation,1,NN
11373,accumulating,1,VBG
11374,accrued,1,VBN
11375,accounting,1,NN
11376,accountable,1,JJ
11377,accountability,1,NN
11378,accordso,1,NN
11379,accordor,1,NN
11380,accordness,1,NN
11381,accordmy,1,NN
11382,accordlx,1,NN
11383,aft,1,NN
11384,againhave,1,NN
11385,approval,1,NN
11386,anchor,1,NN
11387,annoyingly,1,RB
11388,announcing,1,VBG
11389,announcement,1,NN
11390,annoucements,1,NNS
11391,animosity,1,NN
11392,angular,1,NN
11393,angst,1,NN
11394,angled,1,VBN
11395,aneesh,1,NN
11396,andof,1,NN
11397,ancillary,1,JJ
11398,anchored,1,VBN
11399,anaology,1,NN
11400,annualized,1,VBN
11401,analyzing,1,VBG
11402,analyzed,1,VBN
11403,analyze,1,NN
11404,analytical,1,JJ
11405,analogous,1,JJ
11406,anal,1,JJ
11407,amx,1,NN
11408,amusingly,1,RB
11409,amusement,1,NN
11410,amplifier,1,NN
11411,amounted,1,VBN
11412,amortization,1,NN
11413,annoyous,1,JJ
11414,anointed,1,VBN
11415,againthat,1,RB
11416,apearance,1,NN
11417,apprehension,1,NN
11418,appreciation,1,NN
11419,appreciable,1,JJ
11420,appraiser,1,NN
11421,appraised,1,VBN
11422,appointed,1,VBN
11423,applique,1,NN
11424,appliancei,1,NN
11425,applaude,1,NN
11426,apperance,1,NN
11427,appealed,1,VBD
11428,apocalypse,1,NN
11429,apartment,1,NN
11430,anothera,1,NN
11431,aok,1,NN
11432,anywho,1,NN
11433,anywayyou,1,NN
11434,anywaysee,1,NN
11435,anywayits,1,NNS
11436,anwr,1,NN
11437,antonov,1,NN
11438,antilocks,1,NNS
11439,anticipation,1,NN
11440,anti,1,NN
11441,ant,1,NN
11442,anothers,1,NNS
11443,amoong,1,RB
11444,ammunition,1,NN
11445,amif,1,NN
11446,aide,1,NN
11447,alfa,1,NN
11448,alcohol,1,NN
11449,album,1,NN
11450,alarming,1,VBG
11451,alan,1,NN
11452,airplane,1,NN
11453,airfare,1,NN
11454,aire,1,NN
11455,aircraft,1,NN
11456,airbus,1,NN
11457,ainterior,1,NN
11458,aided,1,VBD
11459,ahh,1,NN
11460,amg,1,NN
11461,ahem,1,NN
11462,ahd,1,NN
11463,ahahah,1,NN
11464,agrument,1,NN
11465,agressively,1,RB
11466,agreeable,1,JJ
11467,agoin,1,NN
11468,aggregate,1,NN
11469,aggravates,1,NNS
11470,agesplease,1,NN
11471,ageb,1,NN
11472,agassi,1,NN
11473,alien,1,NN
11474,alienate,1,NN
11475,alienating,1,VBG
11476,allergen,1,NN
11477,amethyst,1,NN
11478,americathere,1,RB
11479,ambience,1,NN
11480,altruistic,1,JJ
11481,altimathese,1,JJ
11482,altimai,1,NN
11483,altezza,1,NN
11484,alternatively,1,RB
11485,alternately,1,RB
11486,altenator,1,NN
11487,alsogeo,1,NN
11488,alrernative,1,JJ
11489,alphanumeric,1,NN
11490,alphabetical,1,JJ
11491,alpha,1,NN
11492,alow,1,NN
11493,alotted,1,VBN
11494,aloneyou,1,NN
11495,alonei,1,NN
11496,alloyssport,1,NN
11497,allot,1,NN
11498,allitteration,1,NN
11499,alliteration,1,NN
11500,alleviated,1,VBN
11501,alleviate,1,NN
11502,bicyclist,1,NN
11503,biggies,1,NNS
11504,conceptually,1,RB
11505,chin,1,NN
11506,chromey,1,NN
11507,chromatic,1,JJ
11508,chris,1,NN
11509,chp,1,NN
11510,chord,1,NN
11511,choosy,1,NN
11512,chome,1,NN
11513,chocolate,1,NN
11514,chiseled,1,VBN
11515,chisel,1,NN
11516,chirping,1,VBG
11517,chior,1,NN
11518,chillin,1,NN
11519,chugging,1,VBG
11520,chicken,1,NN
11521,chicagoland,1,NN
11522,chic,1,JJ
11523,chevrolets,1,NNS
11524,chevette,1,NN
11525,chess,1,NN
11526,chery,1,NN
11527,chek,1,NN
11528,cheezy,1,NN
11529,cheesiest,1,NN
11530,checkedi,1,NN
11531,checkbook,1,NN
11532,chugged,1,VBN
11533,chvey,1,NN
11534,cheaply,1,NN
11535,civicwheelbase,1,NN
11536,classthe,1,NN
11537,classperfectly,1,RB
11538,classifed,1,NN
11539,clash,1,NN
11540,clarity,1,NN
11541,clarified,1,VBN
11542,clanking,1,VBG
11543,clank,1,NN
11544,clamp,1,NN
11545,claming,1,VBG
11546,cladding,1,VBG
11547,civilized,1,VBN
11548,citation,1,NN
11549,chyrsler,1,NN
11550,cisco,1,NN
11551,cirles,1,NNS
11552,circus,1,NN
11553,circumstantial,1,NN
11554,circumference,1,NN
11555,circulates,1,NNS
11556,circulate,1,NN
11557,circled,1,VBN
11558,cincy,1,NN
11559,cinco,1,NN
11560,cinci,1,NN
11561,cinch,1,NN
11562,cheating,1,VBG
11563,cheapifying,1,VBG
11564,bigh,1,NN
11565,cavernous,1,JJ
11566,cep,1,NN
11567,centuryquote,1,NN
11568,centerlol,1,NN
11569,centerline,1,NN
11570,censure,1,NN
11571,cemented,1,VBN
11572,celebrating,1,VBG
11573,celebrated,1,VBN
11574,cee,1,NN
11575,cedar,1,NN
11576,cdi,1,NN
11577,cayman,1,NN
11578,caveman,1,NN
11579,certifiably,1,RB
11580,cave,1,NN
11581,cautious,1,JJ
11582,caty,1,NN
11583,cateraperhaps,1,NNS
11584,catera,1,NN
11585,categorized,1,VBN
11586,categorize,1,NN
11587,categoriesyou,1,NN
11588,catchin,1,NN
11589,catback,1,NN
11590,catagories,1,NNS
11591,casino,1,NN
11592,cerberus,1,NN
11593,cg,1,NN
11594,cheapie,1,NN
11595,characterstics,1,NNS
11596,cheapening,1,VBG
11597,cheapened,1,VBN
11598,cheapen,1,NN
11599,chauffeur,1,NN
11600,chatted,1,VBN
11601,chating,1,VBG
11602,chastise,1,NN
11603,chasing,1,VBG
11604,chase,1,NN
11605,charm,1,NN
11606,charlotte,1,NN
11607,charitable,1,JJ
11608,characterizing,1,VBG
11609,chad,1,NN
11610,characterized,1,VBN
11611,characterize,1,NN
11612,chaos,1,NN
11613,channeled,1,VBN
11614,changesright,1,NN
11615,changei,1,NN
11616,changegenerally,1,RB
11617,championed,1,VBN
11618,chamber,1,NN
11619,challange,1,NN
11620,chalk,1,NN
11621,chairman,1,NN
11622,clatter,1,NN
11623,claus,1,NN
11624,claustrophobia,1,NN
11625,commotion,1,NN
11626,compeltely,1,RB
11627,compels,1,NNS
11628,compell,1,NN
11629,compeitition,1,NN
11630,compatible,1,JJ
11631,compatibility,1,NN
11632,comparisonso,1,NN
11633,comparibly,1,RB
11634,comparatively,1,RB
11635,compaining,1,VBG
11636,compadre,1,NN
11637,communicator,1,NN
11638,committment,1,NN
11639,compensated,1,VBN
11640,committed,1,VBN
11641,commited,1,VBN
11642,commesurate,1,NN
11643,commendable,1,JJ
11644,commence,1,NN
11645,comma,1,NN
11646,comfotable,1,JJ
11647,comforting,1,VBG
11648,comfortablei,1,NN
11649,comforatable,1,JJ
11650,comforably,1,RB
11651,comercial,1,NN
11652,compenent,1,NN
11653,compensating,1,VBG
11654,clearchannel,1,NN
11655,completed,1,VBN
11656,conceptual,1,JJ
11657,conceiveable,1,JJ
11658,conceivably,1,RB
11659,concedes,1,NNS
11660,conceded,1,VBN
11661,comsider,1,NN
11662,computingthere,1,RB
11663,computerdrive,1,NN
11664,computed,1,VBN
11665,comprised,1,VBN
11666,compounding,1,VBG
11667,compnaies,1,NNS
11668,complemented,1,VBN
11669,compensation,1,NN
11670,complementary,1,NN
11671,complains,1,NNS
11672,compilation,1,NN
11673,competitorsjust,1,NN
11674,competiton,1,NN
11675,competitiveness,1,NN
11676,competiting,1,VBG
11677,competion,1,NN
11678,competetive,1,NN
11679,competeting,1,VBG
11680,competently,1,RB
11681,competence,1,NN
11682,comentaries,1,NNS
11683,comdition,1,NN
11684,combative,1,NN
11685,clunker,1,NN
11686,cobatl,1,NN
11687,cobaltdodge,1,NN
11688,coaster,1,NN
11689,coarser,1,NN
11690,cmhttp,1,NN
11691,cmcr,1,NN
11692,cmb,1,NN
11693,cluttering,1,VBG
11694,clutter,1,NN
11695,clutching,1,VBG
11696,clustered,1,VBN
11697,clunking,1,VBG
11698,clubhouse,1,NN
11699,comb,1,NN
11700,clubbing,1,VBG
11701,clubbers,1,NNS
11702,cloud,1,NN
11703,closeup,1,NN
11704,closeness,1,NN
11705,clogging,1,VBG
11706,cloak,1,NN
11707,clincher,1,NN
11708,climbed,1,NN
11709,cliff,1,NN
11710,clicker,1,NN
11711,cleared,1,VBN
11712,cocoon,1,NN
11713,coded,1,VBN
11714,codino,1,NN
11715,coefficient,1,NN
11716,comared,1,VBN
11717,comapre,1,NN
11718,coloration,1,NN
11719,cologne,1,NN
11720,collosal,1,NN
11721,colloquor,1,NN
11722,colliding,1,VBG
11723,collector,1,NN
11724,collection,1,NN
11725,collapsing,1,VBG
11726,collapse,1,NN
11727,collapsable,1,JJ
11728,coleman,1,NN
11729,colectively,1,RB
11730,coldsnap,1,NN
11731,colaboration,1,NN
11732,coke,1,NN
11733,coined,1,VBN
11734,coinciding,1,VBG
11735,coincides,1,NNS
11736,coincided,1,VBN
11737,coincide,1,NN
11738,coicidence,1,NN
11739,cohesiveness,1,NN
11740,coherent,1,NN
11741,cashing,1,VBG
11742,cashed,1,NNS
11743,cashback,1,NN
11744,boubt,1,NN
11745,brainwashed,1,VBN
11746,bracing,1,NN
11747,br,1,NN
11748,boycotting,1,NN
11749,boycott,1,NN
11750,boxing,1,NN
11751,bowl,1,NN
11752,bowing,1,VBG
11753,boutique,1,NN
11754,bout,1,NN
11755,bounced,1,VBD
11756,boughtthis,1,NN
11757,botts,1,NN
11758,brakeing,1,NN
11759,bottons,1,NNS
11760,bottoming,1,NN
11761,bottomed,1,VBN
11762,boss,1,NN
11763,borrows,1,NNS
11764,borlas,1,NNS
11765,borla,1,NN
11766,border,1,NN
11767,booty,1,NN
11768,boonies,1,NNS
11769,boon,1,NN
11770,booking,1,VBG
11771,brakedust,1,NN
11772,braker,1,NN
11773,bubbly,1,RB
11774,britney,1,NN
11775,bub,1,NN
11776,bttf,1,NN
11777,bto,1,NN
11778,btdt,1,NN
11779,brutish,1,NN
11780,brutal,1,NN
11781,bruised,1,VBN
11782,browse,1,NN
11783,brownie,1,NN
11784,brooklyn,1,NN
11785,broadest,1,JJS
11786,broadening,1,NN
11787,briefly,1,NN
11788,brakesi,1,NN
11789,bribery,1,NN
11790,bribe,1,NN
11791,brg,1,NN
11792,brew,1,NN
11793,breif,1,NN
11794,breed,1,NN
11795,breathtaking,1,NN
11796,bravo,1,NN
11797,brauer,1,NN
11798,brandswhy,1,NN
11799,branch,1,NN
11800,brakinginterior,1,NN
11801,boobayah,1,NN
11802,bongo,1,NN
11803,bonanza,1,NN
11804,blackjack,1,NN
11805,blindspots,1,NNS
11806,blindingly,1,RB
11807,blessed,1,VBN
11808,blemish,1,NN
11809,bleak,1,NN
11810,blazing,1,NN
11811,blaze,1,NN
11812,blandest,1,NN
11813,blander,1,NN
11814,blahhh,1,NN
11815,blaeksch,1,NN
11816,blacque,1,NN
11817,bk,1,NN
11818,bona,1,NN
11819,bizzare,1,NN
11820,biz,1,NN
11821,biton,1,NN
11822,bissel,1,NN
11823,birthplace,1,NN
11824,birthday,1,NN
11825,birth,1,NN
11826,bimmers,1,NNS
11827,billing,1,NN
11828,biking,1,NN
11829,bigtime,1,NN
11830,bigot,1,NN
11831,blink,1,NN
11832,blinking,1,NN
11833,blistered,1,VBN
11834,blizzard,1,NN
11835,boldest,1,NN
11836,bolder,1,NN
11837,boise,1,NN
11838,boggs,1,NNS
11839,boggling,1,NN
11840,bofore,1,NN
11841,boeing,1,VBG
11842,bodystyle,1,NN
11843,bodyside,1,NN
11844,bodacious,1,JJ
11845,bobcat,1,NN
11846,boatload,1,NN
11847,boasting,1,NN
11848,boast,1,NN
11849,blurring,1,NN
11850,blurred,1,VBN
11851,blurping,1,NN
11852,blunder,1,NN
11853,bluish,1,NN
11854,bluetooh,1,NN
11855,bluetec,1,NN
11856,bls,1,NN
11857,blower,1,NN
11858,blockier,1,NN
11859,blocked,1,VBN
11860,bubbling,1,NN
11861,buckeye,1,NN
11862,casenow,1,NN
11863,capacitythe,1,NN
11864,carefull,1,NN
11865,cardinal,1,NN
11866,cardigan,1,NN
11867,cardboard,1,NN
11868,carburators,1,NNS
11869,carburator,1,NN
11870,carburation,1,NN
11871,captive,1,NN
11872,captivating,1,VBG
11873,captans,1,NNS
11874,captainfunny,1,NN
11875,capri,1,NN
11876,cannondale,1,NN
11877,carfax,1,NN
11878,cannibalizes,1,NNS
11879,cannary,1,NN
11880,cancer,1,NN
11881,cancelling,1,VBG
11882,cancellation,1,NN
11883,canceling,1,VBG
11884,camryxle,1,NN
11885,camryto,1,NN
11886,camrylots,1,NNS
11887,camryinterior,1,NN
11888,camryi,1,NN
11889,camryhonda,1,NN
11890,careless,1,NN
11891,carful,1,NN
11892,buckley,1,NN
11893,carryover,1,NN
11894,cascade,1,NN
11895,caryou,1,NN
11896,carve,1,NN
11897,cartridge,1,NN
11898,carter,1,NN
11899,carsyou,1,NN
11900,carssubaru,1,NN
11901,carspacethe,1,NN
11902,carson,1,NN
11903,carsick,1,NN
11904,carsi,1,NN
11905,carseat,1,NN
11906,carrot,1,NN
11907,carfull,1,NN
11908,carrollton,1,NN
11909,carrier,1,NN
11910,carress,1,NN
11911,carresida,1,NN
11912,carping,1,VBG
11913,carped,1,NN
11914,carpal,1,NN
11915,carp,1,NN
11916,carolla,1,NN
11917,carola,1,NN
11918,carmaxx,1,NN
11919,carlengths,1,NNS
11920,camrybenchmark,1,NN
11921,campus,1,NN
11922,camp,1,NN
11923,bunching,1,NN
11924,butyou,1,NN
11925,buttony,1,NN
11926,buttonwillow,1,NN
11927,busnesses,1,NNS
11928,busier,1,NN
11929,burying,1,VBG
11930,burnout,1,NN
11931,burgandy,1,NN
11932,burg,1,NN
11933,buoyant,1,NN
11934,bunny,1,NN
11935,bundle,1,NN
11936,bun,1,NN
11937,camo,1,NN
11938,bumpier,1,NN
11939,bummer,1,NN
11940,bumed,1,VBN
11941,bullseye,1,NN
11942,bullock,1,NN
11943,bullit,1,NN
11944,bulky,1,NN
11945,buildup,1,NN
11946,buidling,1,NN
11947,buffeting,1,NN
11948,buffed,1,NN
11949,budging,1,NN
11950,buyersakirby,1,NN
11951,buyingfriend,1,NN
11952,buywhy,1,NN
11953,buzziness,1,NN
11954,cameron,1,NN
11955,camcordtima,1,NN
11956,camcordsions,1,NNS
11957,camcordma,1,NN
11958,camcordias,1,NN
11959,calloway,1,NN
11960,caller,1,NN
11961,calibration,1,NN
11962,calibrate,1,NN
11963,caliberpontiac,1,NN
11964,calculus,1,NN
11965,calculates,1,NNS
11966,calculatein,1,NN
11967,calculaing,1,VBG
11968,cagrasci,1,NN
11969,cady,1,NN
11970,cadilac,1,NN
11971,caboose,1,NN
11972,cabby,1,NN
11973,byte,1,NN
11974,bypass,1,NN
11975,bygone,1,NN
11976,bwm,1,NN
11977,buzzword,1,NN
11978,buzzing,1,NN
11979,freep,1,NN
11980,freewaysoh,1,NN
11981,freewheeling,1,VBG
11982,odyseey,1,NN
11983,ofno,1,NN
11984,offshore,1,RB
11985,offsetting,1,VBG
11986,offs,1,NNS
11987,offramp,1,NN
11988,officer,1,NN
11989,offical,1,JJ
11990,offerred,1,VBN
11991,offerd,1,NN
11992,offender,1,NN
11993,offence,1,NN
11994,oe,1,NN
11995,odys,1,NN
11996,ohcs,1,NN
11997,oct,1,NN
11998,ocillating,1,VBG
11999,occurence,1,NN
12000,occurances,1,NNS
12001,occurance,1,NN
12002,occupied,1,VBN
12003,occassions,1,NNS
12004,occassional,1,JJ
12005,ocassion,1,NN
12006,obx,1,NN
12007,obviusly,1,RB
12008,obtainable,1,JJ
12009,oftentimes,1,NNS
12010,ohhh,1,NN
12011,observer,1,NN
12012,oneupmanship,1,NN
12013,opie,1,NN
12014,operational,1,JJ
12015,operatiing,1,VBG
12016,opec,1,NN
12017,ooze,1,NN
12018,oomph,1,NN
12019,ontario,1,NN
12020,onslaught,1,NN
12021,onset,1,NN
12022,onrefuel,1,NN
12023,onlyand,1,NN
12024,ongoing,1,VBG
12025,onesorry,1,NN
12026,ohly,1,RB
12027,onboard,1,NN
12028,omitted,1,VBN
12029,ominpresent,1,NN
12030,olm,1,NN
12031,oldsmobilei,1,NN
12032,oldit,1,NN
12033,olden,1,NN
12034,oj,1,NN
12035,oily,1,RB
12036,oiling,1,VBG
12037,oiled,1,VBN
12038,oilchanges,1,NNS
12039,obsolescent,1,NN
12040,obscures,1,NNS
12041,passe,1,NN
12042,nitpick,1,NN
12043,nosecond,1,NN
12044,northeast,1,NN
12045,noone,1,NN
12046,nonstop,1,NN
12047,nonpetroleum,1,NN
12048,nonlinearity,1,NN
12049,nonelisted,1,VBN
12050,noisey,1,NN
12051,nitros,1,NNS
12052,nitro,1,NN
12053,nitpicky,1,JJ
12054,nitpicks,1,NNS
12055,nissannissan,1,NNS
12056,nostalgia,1,NN
12057,nircdocthere,1,RB
12058,nip,1,NN
12059,nilthere,1,RB
12060,nilbro,1,NN
12061,nihsta,1,NN
12062,nightthe,1,NN
12063,niether,1,RB
12064,nielsen,1,NNS
12065,nicknamed,1,VBN
12066,nickname,1,NN
12067,nickled,1,VBN
12068,nickle,1,NN
12069,nosed,1,VBN
12070,nota,1,NN
12071,obscenely,1,RB
12072,nudged,1,VBN
12073,oblivion,1,NN
12074,obligated,1,VBN
12075,objected,1,VBN
12076,obfuscate,1,NN
12077,nx,1,NN
12078,nutso,1,NN
12079,nusiance,1,NN
12080,nundred,1,VBN
12081,numebrs,1,NN
12082,numbersw,1,NN
12083,numbersnow,1,NNS
12084,nudging,1,VBG
12085,nuance,1,NN
12086,notchy,1,NN
12087,nsxs,1,NN
12088,nox,1,NN
12089,nowwell,1,NN
12090,nowawdays,1,NNS
12091,nowagreed,1,NN
12092,nowabsolutely,1,RB
12093,notoriously,1,RB
12094,notmy,1,NN
12095,notinhardcopy,1,NN
12096,noti,1,NN
12097,nothin,1,NN
12098,nothign,1,NN
12099,opinionated,1,VBN
12100,opinionno,1,NN
12101,opinnion,1,NN
12102,oversimplified,1,VBN
12103,ozark,1,NN
12104,oxymoron,1,NN
12105,oxford,1,NN
12106,ox,1,NN
12107,ownershipof,1,NN
12108,overview,1,NN
12109,overstyled,1,VBN
12110,oversteers,1,NNS
12111,oversteering,1,VBG
12112,overstating,1,VBG
12113,overstatement,1,NN
12114,oversized,1,VBN
12115,overriding,1,VBG
12116,pacesetter,1,NN
12117,overrate,1,NN
12118,overpricing,1,VBG
12119,overprice,1,NN
12120,overpowered,1,VBN
12121,overpower,1,NN
12122,overloaded,1,VBN
12123,overinfestation,1,NN
12124,overinfected,1,VBN
12125,overheard,1,NN
12126,overhang,1,NN
12127,overfilled,1,VBN
12128,overevving,1,VBG
12129,ozarks,1,NNS
12130,packaged,1,VBN
12131,oportunity,1,NN
12132,paranoid,1,NN
12133,pasadena,1,NN
12134,partisan,1,NN
12135,particulate,1,NN
12136,particularlly,1,RB
12137,particle,1,NN
12138,parted,1,VBN
12139,parring,1,VBG
12140,parrallel,1,NN
12141,parlance,1,NN
12142,parental,1,NN
12143,pardon,1,NN
12144,paraphrasing,1,VBG
12145,paramount,1,NN
12146,packing,1,VBG
12147,paragon,1,NN
12148,paradise,1,NN
12149,papparazi,1,NN
12150,paperwork,1,NN
12151,pannel,1,NN
12152,paneling,1,VBG
12153,pandora,1,NNS
12154,panasonic,1,NN
12155,panacea,1,NN
12156,pale,1,NN
12157,palatable,1,JJ
12158,palace,1,NN
12159,overemphasized,1,VBN
12160,overdriving,1,VBG
12161,overdrive,1,JJ
12162,ordering,1,VBG
12163,othersgrad,1,NN
12164,ostensibly,1,RB
12165,osos,1,NN
12166,oscillation,1,NN
12167,oscillating,1,VBG
12168,orunrefined,1,VBN
12169,orignating,1,VBG
12170,origianals,1,NNS
12171,orientated,1,VBN
12172,organized,1,VBN
12173,ordinary,1,JJ
12174,ordinarily,1,RB
12175,orangy,1,NN
12176,overated,1,VBN
12177,opts,1,NNS
12178,optitron,1,NN
12179,optionxenon,1,NN
12180,optionsi,1,NN
12181,opting,1,VBG
12182,optimize,1,VB
12183,optimareliability,1,NN
12184,optimafavorite,1,NN
12185,opputunity,1,NN
12186,opporutnity,1,NN
12187,oppertunities,1,NNS
12188,opperations,1,NNS
12189,othewise,1,NN
12190,otooh,1,NN
12191,ourself,1,NN
12192,out,1,IN
12193,oven,1,RB
12194,outweighed,1,VBN
12195,outwards,1,NNS
12196,outward,1,NN
12197,outta,1,NN
12198,outspoken,1,NNS
12199,outsources,1,NNS
12200,outrunning,1,VBG
12201,outran,1,NN
12202,outputing,1,VBG
12203,outpower,1,NN
12204,outperforms,1,NNS
12205,outperforming,1,VBG
12206,outperformed,1,VBN
12207,outnumerd,1,NN
12208,outnumber,1,NN
12209,outlive,1,JJ
12210,outlining,1,VBG
12211,outline,1,NN
12212,outlier,1,NN
12213,outlay,1,NN
12214,outhandle,1,NN
12215,outfitted,1,VBN
12216,outdoor,1,NN
12217,outdashboard,1,NN
12218,nicety,1,NN
12219,ngk,1,NN
12220,nextstep,1,NN
12221,miscalculated,1,VBN
12222,mismanagement,1,NN
12223,mismanaged,1,VBN
12224,misleadingly,1,RB
12225,misleadingbelieve,1,NN
12226,misjudgments,1,NNS
12227,misjudged,1,VBN
12228,mish,1,NN
12229,misery,1,NN
12230,miserably,1,RB
12231,miser,1,NN
12232,miscounted,1,VBN
12233,misconstrued,1,VBN
12234,misbehaving,1,VBG
12235,misplaced,1,VBN
12236,mirrored,1,VBN
12237,minupulated,1,VBN
12238,minst,1,NN
12239,minimized,1,VBN
12240,minimalsorry,1,NN
12241,minimalist,1,NN
12242,miniature,1,NN
12243,mindless,1,NN
12244,minder,1,NN
12245,mimicking,1,VBG
12246,mimicked,1,NNS
12247,millons,1,NNS
12248,mismatch,1,NN
12249,misprint,1,NN
12250,modifies,1,NNS
12251,mitsubishis,1,NN
12252,moderation,1,NN
12253,modeo,1,NN
12254,modena,1,NN
12255,modelthis,1,NN
12256,modding,1,VBG
12257,modded,1,VBN
12258,mobo,1,NN
12259,mobile,1,NN
12260,mn,1,NN
12261,mjority,1,NN
12262,mj,1,NN
12263,mixture,1,NN
12264,mitigated,1,VBN
12265,misquoting,1,VBG
12266,misuse,1,NN
12267,mistubishi,1,NN
12268,mistreated,1,VBN
12269,mistep,1,NN
12270,mistaking,1,VBG
12271,misspoke,1,NN
12272,misspelled,1,VBN
12273,missouri,1,NN
12274,missile,1,NN
12275,missclassification,1,NN
12276,misrepresenting,1,VBG
12277,misreading,1,VBG
12278,millenia,1,NN
12279,millage,1,NN
12280,milking,1,VBG
12281,melting,1,VBG
12282,messed,1,VBN
12283,mesa,1,NN
12284,merrit,1,NN
12285,mergingi,1,NN
12286,merged,1,VBN
12287,mercs,1,NN
12288,merceds,1,NNS
12289,mentally,1,RB
12290,mental,1,NN
12291,menat,1,NN
12292,menas,1,NNS
12293,memphis,1,NN
12294,meltdown,1,NN
12295,military,1,JJ
12296,melbourne,1,NN
12297,mediocrity,1,NN
12298,medicore,1,NN
12299,medicine,1,NN
12300,meaures,1,NNS
12301,meaty,1,NN
12302,meaninglessyou,1,NN
12303,mdsit,1,NN
12304,mcd,1,NN
12305,mc,1,NN
12306,mbz,1,NN
12307,mazdafied,1,VBN
12308,metaphor,1,NN
12309,metaphorically,1,RB
12310,methinks,1,NNS
12311,metropolitan,1,NN
12312,miliage,1,NN
12313,milesthats,1,NNS
12314,mileslol,1,NN
12315,milesjeez,1,NN
12316,mileageactually,1,RB
12317,midwestern,1,NN
12318,midway,1,NN
12319,midst,1,NN
12320,midpack,1,NN
12321,midline,1,NN
12322,midesize,1,NN
12323,midcycle,1,NN
12324,mics,1,NNS
12325,microvan,1,NN
12326,microsoft,1,NN
12327,microscopically,1,RB
12328,microscopic,1,NN
12329,microscope,1,NN
12330,mickyrom,1,NN
12331,mickyd,1,NN
12332,michi,1,NNS
12333,michael,1,NN
12334,mgrs,1,NN
12335,mgmt,1,NN
12336,mg,1,NN
12337,moderear,1,NN
12338,modulation,1,NN
12339,newtaurus,1,NN
12340,nauseated,1,VBN
12341,ncaa,1,NN
12342,nc,1,NN
12343,naw,1,NN
12344,navy,1,NNS
12345,navpicture,1,NN
12346,navistar,1,NN
12347,navigating,1,VBG
12348,navas,1,NN
12349,navanother,1,RB
12350,navagation,1,NN
12351,nauseum,1,NN
12352,nauseous,1,JJ
12353,naughty,1,NN
12354,nears,1,NNS
12355,nappa,1,NN
12356,napa,1,NN
12357,nap,1,NN
12358,namemost,1,NN
12359,namely,1,RB
12360,nameless,1,NN
12361,namei,1,NN
12362,naivete,1,JJ
12363,nacoty,1,NN
12364,mzspeed,1,NN
12365,mzr,1,NN
12366,mz,1,NN
12367,neared,1,VBN
12368,necessarly,1,RB
12369,modulator,1,NN
12370,nerd,1,NN
12371,newsweek,1,NN
12372,newsletter,1,NN
12373,newcomer,1,NN
12374,newborn,1,NNS
12375,nevertheless,1,RB
12376,neuter,1,NN
12377,neuspeed,1,NN
12378,netural,1,JJ
12379,nester,1,NN
12380,nesessary,1,JJ
12381,nerve,1,NN
12382,nerly,1,RB
12383,nephew,1,NN
12384,necessitate,1,NN
12385,neighboring,1,VBG
12386,negotitate,1,NN
12387,negotiator,1,NN
12388,negotiationg,1,RB
12389,negotiated,1,VBN
12390,negligable,1,JJ
12391,neglectful,1,JJ
12392,negatory,1,NN
12393,negated,1,VBN
12394,nefews,1,NNS
12395,nees,1,NNS
12396,nee,1,NN
12397,mythical,1,JJ
12398,myselfi,1,NN
12399,myriad,1,NN
12400,moonroofxle,1,NN
12401,motherships,1,NNS
12402,motego,1,NN
12403,moses,1,NNS
12404,mortuary,1,NN
12405,morphed,1,VBN
12406,moronic,1,NN
12407,moroccan,1,JJ
12408,morgue,1,NN
12409,morewow,1,NN
12410,moreover,1,NN
12411,morenow,1,NN
12412,morelike,1,NN
12413,moonroofs,1,NN
12414,myrads,1,NNS
12415,moonfoof,1,NN
12416,moolah,1,NN
12417,monterey,1,NN
12418,monroney,1,NN
12419,monkeying,1,VBG
12420,monitorsyeah,1,NN
12421,monitored,1,VBD
12422,moneyi,1,NN
12423,mommy,1,NN
12424,momentary,1,NN
12425,molecule,1,NN
12426,mojo,1,NN
12427,motivate,1,NN
12428,motorcyclist,1,NN
12429,motorsports,1,NNS
12430,motown,1,NN
12431,mustache,1,NN
12432,mushier,1,NN
12433,murphy,1,NN
