,Word,POS,Count
1322,blue,NN,38
1323,weather,NN,38
1324,perfectly,RB,38
1325,discussing,VBG,38
1326,ramp,NN,38
1327,hey,NN,38
1328,subject,NN,37
1329,concern,NN,37
1330,heavily,RB,37
1331,trans,NNS,37
1332,accurate,NN,37
1333,minimal,NN,37
1334,walk,NN,37
1335,spy,NN,37
1336,input,NN,37
1337,shown,VBN,37
1338,error,NN,37
1339,considerably,RB,37
1340,white,JJ,37
1341,gauge,NN,37
1342,boy,NN,37
1343,box,NN,37
1344,atx,NN,37
1345,load,NN,37
1346,tech,NN,37
1347,learn,NN,37
1348,repeat,NN,37
1349,rough,NN,37
1350,removed,VBN,37
1351,phone,NN,37
1352,apply,VB,37
1353,reference,NN,37
1354,various,JJ,37
1355,changing,VBG,37
1356,field,NN,37
1357,mag,NN,37
1358,van,NN,37
1359,requirement,NN,37
1360,event,NN,37
1361,extremely,RB,37
1362,compromise,NN,37
1363,party,NN,37
1364,logical,JJ,37
1365,logic,NN,36
1366,properly,RB,36
1367,ready,JJ,36
1368,vp,NN,36
1369,tiny,JJ,36
1370,unlike,IN,36
1371,law,NN,36
1372,government,NN,36
1373,spring,NN,36
1374,smoother,NN,36
1375,margin,NN,36
1376,watch,NN,36
1377,waiting,VBG,36
1378,variable,JJ,36
1379,deep,NN,36
1380,ipod,NN,36
1381,operate,NN,36
1382,hardly,RB,36
1383,legroom,NN,36
1384,double,RB,36
1385,glass,NN,36
1386,bluetooth,NN,36
1387,dropped,VBD,36
1388,prove,NN,35
1389,carry,NN,35
1390,mfgr,NN,35
1391,adjustment,NN,35
1392,xm,NN,35
1393,normally,RB,35
1394,picked,NNS,35
1395,requires,VBZ,35
1396,showed,VBD,35
1397,tuned,VBN,35
1398,kidding,VBG,35
1399,holding,VBG,35
1400,penalty,NN,35
1401,dsc,NN,35
1402,opportunity,NN,35
1403,arm,NN,35
1404,hell,NN,35
1405,bill,NN,35
1406,damage,NN,35
1407,plood,NN,35
1408,aware,JJ,35
1409,route,NN,35
1410,upon,IN,35
1411,quarter,NN,35
1412,forgot,NN,35
1413,efficiency,NN,35
1414,debate,NN,35
1415,grade,NN,35
1416,fomoco,NN,35
1417,distinctive,NN,35
1418,email,NN,35
1419,house,NN,35
1420,garage,NN,34
1421,young,JJ,34
1422,element,NN,34
1423,final,JJ,34
1424,afford,NN,34
1425,caught,NN,34
1426,porsche,NN,34
1427,upgrade,NN,34
1428,vast,NN,34
1429,biased,VBN,34
1430,yr,NN,34
1431,website,NN,34
1432,loan,NN,34
1433,characteristic,JJ,34
1434,includes,VBZ,34
1435,spending,NN,34
1436,chain,NN,34
1437,interstate,NN,34
1438,electric,JJ,34
1439,sweet,NN,34
1440,instance,NN,34
1441,pound,NN,34
1442,ala,NN,34
1443,sync,NN,34
1444,capable,JJ,34
1445,nicer,NN,34
1446,roof,NN,34
1447,signal,NN,34
1448,manufacturing,NN,34
1449,german,JJ,34
1450,host,NN,34
1451,apart,RB,34
1452,night,NN,34
1453,rare,NN,34
1454,private,JJ,34
1455,asian,JJ,34
1456,handled,VBN,34
1457,headlamp,NN,34
1458,barely,RB,34
1459,lol,NN,33
1460,memory,NN,33
1461,brother,NN,33
1462,moonroof,NN,33
1463,finding,VBG,33
1464,optional,JJ,33
1465,provided,VBN,33
1466,originally,RB,33
1467,leading,VBG,33
1468,tow,NN,33
1469,referring,VBG,33
1470,accelerating,VBG,33
1471,forever,RB,33
1472,accept,NN,33
1473,raise,NN,33
1474,favor,NN,33
1475,mix,NN,33
1476,sitting,VBG,33
1477,flaw,NN,33
1478,ignore,NN,33
1479,application,NN,33
1480,silver,NN,33
1481,pickup,NN,32
1482,happening,VBG,32
1483,risk,NN,32
1484,plug,NN,32
1485,missed,VBN,32
1486,building,NN,32
1487,wrote,VBD,32
1488,firm,NN,32
1489,mazdaspeed,NN,32
1490,rent,NN,32
1491,apple,NN,32
1492,practical,JJ,32
1493,decide,NN,32
1494,allows,NNS,32
1495,bag,NN,32
1496,sized,VBN,32
1497,toward,IN,32
1498,cabin,NN,32
1499,lowest,JJS,32
1500,editor,NN,32
1501,peak,NN,32
1502,school,NN,32
1503,meaning,NN,32
1504,whereas,NNS,32
1505,ohio,NN,32
1506,leaving,VBG,32
1507,thru,NN,32
1508,continues,VBZ,32
1509,bother,NN,32
1510,present,NN,32
1511,cutting,VBG,32
1512,terrible,JJ,32
1513,expecting,VBG,32
1514,fail,NN,32
1515,taste,NN,32
1516,panel,NN,32
1517,attempt,NN,32
1518,exist,NN,31
1519,ignition,NN,31
1520,excuse,NN,31
1521,opposite,NN,31
1522,utility,NN,31
1523,brought,NN,31
1524,sharp,JJ,31
1525,smart,NN,31
1526,determine,NN,31
1527,engage,NN,31
1528,became,VBD,31
1529,perceived,VBN,31
1530,granted,VBN,31
1531,fee,NN,31
1532,useless,NN,31
1533,influence,NN,31
1534,par,NN,31
1535,darn,NN,31
1536,changer,NN,31
1537,reported,VBD,31
1538,overpriced,VBN,31
1539,dependability,NN,31
1540,conclusion,NN,31
1541,vary,NN,31
1542,joke,NN,31
1543,midsizers,NNS,31
1544,residual,JJ,31
1545,ai,NN,31
1546,bulb,NN,31
1547,hvac,NN,31
1548,prior,RB,31
1549,stopped,VBD,31
1550,winner,NN,31
1551,oldcem,NN,31
1552,buick,NNS,31
1553,interface,NN,30
1554,heat,NN,30
1555,lasted,VBN,30
1556,concept,NN,30
1557,heart,NN,30
1558,kick,NN,30
1559,collision,NN,30
1560,via,IN,30
1561,differently,RB,30
1562,losing,VBG,30
1563,respond,NN,30
1564,convertible,JJ,30
1565,daughter,NN,30
1566,adult,NN,30
1567,rolling,VBG,30
1568,catch,NN,30
1569,vq,NN,30
1570,energy,NN,30
1571,shock,NN,30
1572,title,NN,30
1573,observation,NN,30
1574,deliver,NN,30
1575,aside,RB,30
1576,lean,NN,30
1577,emergency,NN,30
1578,hauling,VBG,30
1579,credit,NN,30
1580,owning,VBG,30
1581,haul,NN,30
1582,knock,NN,30
1583,weak,JJ,30
1584,visit,NN,30
1585,affected,JJ,30
1586,conservative,JJ,29
1587,producing,VBG,29
1588,pocket,NN,29
1589,travel,NN,29
1590,softer,NN,29
1591,crown,NN,29
1592,stratus,NN,29
1593,destination,NN,29
1594,guide,NN,29
1595,drivetrain,NN,29
1596,crap,NN,29
1597,assembly,RB,29
1598,weekend,NN,29
1599,averaged,VBD,29
1600,helped,VBD,29
1601,cam,NN,29
1602,manufacture,NN,29
1603,rented,VBN,29
1604,appealing,VBG,29
1605,discus,NN,29
1606,broken,NN,29
1607,complaining,VBG,29
1608,successful,JJ,29
1609,wondering,VBG,29
1610,constantly,RB,29
1611,produced,VBN,29
1612,objective,NN,29
1613,loyal,NN,29
1614,carpeting,NN,29
1615,financial,JJ,29
1616,headroom,NN,29
1617,proper,NN,29
1618,pressure,NN,29
1619,opt,NN,29
1620,held,NN,29
1621,bold,NN,29
1622,cu,NN,29
1623,crowd,NN,29
1624,beginning,VBG,29
1625,employee,NN,29
1626,octane,NN,29
1627,quieter,NN,29
1628,learned,VBN,29
1629,oem,NN,28
1630,yep,NN,28
1631,college,NN,28
1632,mtx,NN,28
1633,appear,VB,28
1634,mondeo,NN,28
1635,salesman,NN,28
1636,internet,NN,28
1637,budget,NN,28
1638,opel,NN,28
1639,shifting,VBG,28
1640,automatically,RB,28
1641,basis,NN,28
1642,fluid,NN,28
1643,statistic,JJ,28
1644,force,NN,28
1645,bash,NN,28
1646,huh,NN,28
1647,received,VBN,28
1648,wanting,VBG,28
1649,stopping,VBG,28
1650,fob,NN,28
1651,effectively,RB,28
1652,competing,VBG,28
1653,awhile,NN,28
1654,delivery,NN,28
1655,saved,VBN,28
1656,inferior,NN,28
1657,regarding,VBG,28
1658,wide,JJ,28
1659,reduced,VBN,28
1660,otoh,NN,28
1661,console,NN,28
1662,debut,NN,28
1663,hoping,VBG,28
1664,parent,NN,28
1665,usa,NN,28
1666,separate,JJ,28
1667,advanced,JJ,28
1668,lemon,NN,28
1669,calling,VBG,28
1670,pulling,VBG,28
1671,isnt,NN,27
1672,passed,VBN,27
1673,sportier,NN,27
1674,attractive,JJ,27
1675,league,NN,27
1676,gasket,NN,27
1677,labor,NN,27
1678,deactivation,NN,27
1679,released,VBN,27
1680,downshift,NN,27
1681,handy,NN,27
1682,civics,NNS,27
1683,detroit,NN,27
1684,indicate,NN,27
1685,sludge,NN,27
1686,intellichoice,NN,27
1687,insure,NN,27
1688,db,NN,27
1689,underpowered,JJ,27
1690,supply,NN,27
1691,dohc,NN,27
1692,imply,NN,27
1693,doesnt,NN,27
1694,moment,NN,27
1695,surely,RB,27
1696,tired,VBN,27
1697,riding,VBG,27
1698,beauty,NN,27
1699,grille,NN,27
1700,associated,VBN,27
1701,mi,NN,27
1702,slight,NN,27
1703,son,NN,27
1704,accelerate,NN,27
1705,rid,JJ,27
1706,mixed,JJ,27
1707,loyalty,NN,27
1708,prevent,NN,27
1709,vtec,NN,27
1710,joint,NN,27
1711,installed,VBN,27
1712,reaction,NN,27
1713,perform,NN,26
1714,reminds,NNS,26
1715,mainly,RB,26
1716,squeak,NN,26
1717,predict,NN,26
1718,dislike,NN,26
1719,mad,NN,26
1720,anytime,NN,26
1721,flawless,NN,26
1722,previously,RB,26
1723,appearance,NN,26
1724,loose,JJ,26
1725,cross,NN,26
1726,magic,NN,26
1727,neon,NN,26
1728,eventually,RB,26
1729,winter,NN,26
1730,fill,NN,26
1731,sooner,NN,26
1732,eh,NN,26
1733,showroom,NN,26
1734,seating,VBG,26
1735,aftermarket,NN,26
1736,publication,NN,26
1737,experienced,JJ,26
1738,recommendation,NN,26
1739,remain,NN,26
1740,stuck,NN,26
1741,ordered,VBN,26
1742,growing,VBG,26
1743,jump,NN,26
1744,excited,VBN,26
1745,elsewhere,RB,26
1746,throw,NN,26
1747,worried,JJ,26
1748,honest,NN,26
1749,disappointed,JJ,26
1750,realized,VBN,26
1751,pricey,NN,26
1752,midsized,VBN,26
1753,war,NN,26
1754,confidence,NN,26
1755,surface,NN,26
1756,april,NN,26
1757,longevity,NN,25
1758,cent,NN,25
1759,delivered,VBN,25
1760,nameplate,NN,25
1761,commercial,JJ,25
1762,edmund,NN,25
1763,written,VBN,25
1764,remains,NNS,25
1765,maneuver,NN,25
1766,method,NN,25
1767,gearing,VBG,25
1768,sad,NN,25
1769,keyless,NN,25
1770,measurement,NN,25
1771,pushed,VBN,25
1772,choosing,VBG,25
1773,involved,VBN,25
1774,ton,NN,25
1775,height,NN,25
1776,effective,JJ,25
1777,primary,NN,25
1778,exciting,VBG,25
1779,geared,VBN,25
1780,confident,NN,25
1781,former,JJ,25
1782,partly,RB,25
1783,round,NN,25
1784,inline,NN,25
1785,muffler,NN,25
1786,nose,RB,25
1787,misleading,VBG,25
1788,complain,NN,25
1789,frame,NN,25
1790,opening,NN,25
1791,print,NN,25
1792,inexpensive,JJ,25
1793,merging,VBG,25
1794,junk,NN,25
1795,nvh,NN,25
1796,fake,NN,24
1797,describe,NN,24
1798,baby,NN,24
1799,theory,NN,24
1800,ft,NN,24
1801,provides,VBZ,24
1802,suggested,VBN,24
1803,constant,JJ,24
1804,slippage,NN,24
1805,member,NN,24
1806,pain,NN,24
1807,security,NN,24
1808,green,JJ,24
1809,pleasing,VBG,24
1810,define,NN,24
1811,park,NN,24
1812,temp,NN,24
1813,maintained,VBN,24
1814,expert,NN,24
1815,blind,NN,24
1816,maker,NN,24
1817,bank,NN,24
1818,roughly,RB,24
1819,equivalent,NN,24
1820,manner,NN,24
1821,waste,NN,24
1822,stroke,NN,24
1823,piston,NN,24
1824,abuse,NN,24
1825,essentially,RB,24
1826,measured,VBN,24
1827,becoming,VBG,24
1828,praise,NN,24
1829,placed,VBN,24
1830,steel,NN,24
1831,burn,NN,24
1832,cant,NN,24
1833,justify,NN,24
1834,availability,NN,24
1835,everywhere,RB,24
1836,rust,NN,24
1837,coty,NN,24
1838,living,NN,24
1839,death,NN,24
1840,mazda,NNS,24
1841,subie,NN,24
1842,mfr,NN,24
1843,notch,NN,23
1844,strut,NN,23
1845,update,NN,23
1846,tenth,NN,23
1847,reasonably,RB,23
1848,setup,NN,23
1849,narrow,NN,23
1850,frequently,RB,23
1851,suggests,NNS,23
1852,ranking,VBG,23
1853,send,NN,23
1854,selection,NN,23
1855,economical,JJ,23
1856,comparos,NNS,23
1857,interestingly,RB,23
1858,upper,JJ,23
1859,neat,NN,23
1860,usual,JJ,23
1861,consistently,RB,23
1862,mat,NN,23
1863,finished,VBN,23
1864,pulled,VBD,23
1865,finance,NN,23
1866,stranded,VBD,23
1867,folding,VBG,23
1868,epsilon,NN,23
1869,converter,NN,23
1870,wonderful,NN,23
1871,wider,NN,23
1872,broke,NN,23
1873,trannies,NNS,23
1874,revving,VBG,23
1875,lighting,VBG,23
1876,merge,NN,23
1877,pushing,VBG,23
1878,busy,JJ,23
1879,vcm,NN,23
1880,team,NN,23
1881,hitting,VBG,23
1882,escort,NN,23
1883,feedback,NN,23
1884,applied,VBN,23
1885,smoothness,NN,23
1886,passionate,NN,23
1887,paint,NN,23
1888,land,NN,23
1889,scape,NN,23
1890,literally,RB,23
1891,forced,VBN,23
1892,mfrs,NN,23
1893,hence,NN,23
1894,lucerne,NN,23
1895,dial,NN,23
1896,dangerous,JJ,23
1897,ac,NN,23
1898,store,NN,23
1899,closely,RB,22
1900,awful,NN,22
1901,sun,NN,22
1902,xle,NN,22
1903,providing,VBG,22
1904,shoot,NN,22
1905,classified,VBN,22
1906,strip,NN,22
1907,intended,VBN,22
1908,connected,VBN,22
1909,zone,NN,22
1910,counting,NN,22
1911,dvd,NN,22
1912,costly,JJ,22
1913,camera,NN,22
1914,minimum,NN,22
1915,rush,NN,22
1916,immediately,RB,22
1917,standing,VBG,22
1918,overly,RB,22
1919,understeer,NN,22
1920,father,NN,22
1921,cruising,VBG,22
1922,suit,NN,22
1923,intention,NN,22
1924,possibility,NN,22
1925,master,NN,22
1926,fender,NN,22
1927,exclusive,JJ,22
1928,excessive,JJ,22
1929,poorly,RB,22
1930,confused,VBN,22
1931,picking,VBG,22
1932,awesome,NN,22
1933,prof,NN,22
1934,bug,NN,22
1935,non,NN,22
1936,circumstance,NN,22
1937,ease,NN,22
1938,engineer,NN,22
1939,claimed,NN,22
1940,harsh,NN,22
1941,draw,NN,22
1942,loud,NN,22
1943,welcome,NN,22
1944,combo,NN,22
1945,convenience,NN,22
1946,michelin,NN,22
1947,valid,JJ,22
1948,dozen,NN,22
1949,stretch,NN,22
1950,scheduled,VBN,22
1951,flow,NN,22
1952,status,NN,22
1953,schedule,NN,22
1954,contact,NN,22
1955,regularly,RB,22
1956,entirely,RB,22
1957,akirby,NN,22
1958,operation,NN,22
1959,probe,NN,22
1960,captain,NN,22
1961,coast,NN,22
1962,active,JJ,22
1963,operating,NN,22
1964,cycle,NN,21
1965,slowly,RB,21
1966,purchasing,NN,21
1967,fell,VBD,21
1968,lived,VBD,21
1969,buddy,NN,21
1970,maxx,NN,21
1971,realistic,JJ,21
1972,dept,NN,21
1973,june,NN,21
1974,letting,VBG,21
1975,entertaining,VBG,21
1976,equation,NN,21
1977,et,NN,21
1978,roomy,NN,21
1979,wash,NN,21
1980,reply,NN,21
1981,totaled,VBD,21
1982,dimension,NN,21
1983,convince,NN,21
1984,die,NN,21
1985,bonus,NN,21
1986,existing,VBG,21
1987,consistent,NN,21
1988,dumb,NN,21
1989,sway,NN,21
1990,injection,NN,21
1991,controlled,VBN,21
1992,kit,NN,21
1993,quoted,VBN,21
1994,foreign,JJ,21
1995,anyways,NNS,21
1996,nature,NN,21
1997,code,NN,21
1998,beautiful,NN,21
1999,protected,VBN,21
2000,shopper,NN,21
2001,caddy,NN,21
2002,billion,CD,21
2003,dust,NN,21
2004,closed,VBD,21
2005,touring,VBG,21
2006,burned,VBN,21
2007,fewer,JJR,21
2008,upscale,JJ,21
2009,described,NN,21
2010,shame,NN,21
2011,yesterday,NN,21
2012,star,NN,21
2013,remorse,NN,20
2014,dark,NN,20
2015,hwy,NN,20
2016,sentence,NN,20
2017,ranked,NNS,20
2018,substandard,NN,20
2019,delivers,NNS,20
2020,bang,NN,20
2021,certified,VBN,20
2022,greatest,JJS,20
2023,pattern,NN,20
2024,falling,VBG,20
2025,rock,NN,20
2026,wire,NN,20
2027,unusual,JJ,20
2028,approach,NN,20
2029,contender,NN,20
2030,dream,NN,20
2031,character,NN,20
2032,elroy,NN,20
2033,displacement,NN,20
2034,decrease,NN,20
2035,la,NN,20
2036,pleased,JJ,20
2037,ultimate,JJ,20
2038,suffer,NN,20
2039,bargain,NN,20
2040,agreed,VBD,20
2041,weird,NN,20
2042,tv,NN,20
2043,machine,NN,20
2044,gema,NN,20
2045,dedicated,VBN,20
2046,unreliable,JJ,20
2047,importance,NN,20
2048,hated,VBN,20
2049,allowed,VBN,20
2050,mechanic,NN,20
2051,weighs,NNS,20
2052,promised,VBN,20
2053,mouth,NN,20
2054,optioned,VBN,20
2055,moved,VBN,20
2056,judge,NN,20
2057,judgement,NN,20
2058,hearing,NN,20
2059,lt,NN,20
2060,slalom,NN,20
2061,shut,NN,20
2062,al,NN,20
2063,winning,VBG,20
2064,equally,RB,20
2065,usable,JJ,20
2066,enjoyed,VBN,20
2067,faulty,NN,20
2068,preferred,VBN,20
2069,inventory,NN,20
2070,monthly,RB,20
2071,handler,NN,20
2072,moot,NN,19
2073,table,NN,19
2074,louder,NN,19
2075,glance,NN,19
2076,applies,NNS,19
2077,reviewer,NN,19
2078,thin,NN,19
2079,afraid,NN,19
2080,earned,VBN,19
2081,unexpected,JJ,19
2082,fear,NN,19
2083,soul,NN,19
2084,ebay,NN,19
2085,logically,RB,19
2086,web,NN,19
2087,beating,NN,19
2088,dime,NN,19
2089,false,JJ,19
2090,responsive,NN,19
2091,november,NN,19
2092,unlikely,JJ,19
2093,desire,NN,19
2094,costing,VBG,19
2095,counter,NN,19
2096,noticeable,JJ,19
2097,wind,NN,19
2098,success,NN,19
2099,allowing,VBG,19
2100,impossible,JJ,19
2101,cake,NN,19
2102,safely,RB,19
2103,chip,NN,19
2104,differential,NN,19
2105,classic,JJ,19
2106,caravan,NN,19
2107,ah,NN,19
2108,july,NN,19
2109,lid,NN,19
2110,cell,NN,19
2111,scenario,NN,19
2112,michelins,NNS,19
2113,write,NN,19
2114,device,NN,19
2115,mpgs,NN,19
2116,throughout,IN,19
2117,didnt,NN,19
2118,grandmother,NN,19
2119,cooler,NN,19
2120,merely,RB,19
2121,onstar,NN,19
2122,tied,VBN,19
2123,ergonomics,NNS,19
2124,evaluation,NN,19
2125,goodness,NN,19
2126,pushrod,NN,19
2127,march,NN,19
2128,rocket,NN,19
2129,horrible,JJ,19
2130,search,NN,19
2131,pr,NN,19
2132,neutral,JJ,19
2133,helpful,NN,19
2134,damn,NN,19
2135,represent,NN,19
2136,suddenly,RB,19
2137,ancient,NN,19
2138,published,VBN,19
2139,tester,NN,19
2140,lineup,NN,19
2141,manumatic,JJ,19
2142,understood,NN,19
2143,expectation,NN,19
2144,deffinitly,RB,19
2145,create,NN,19
2146,alternator,NN,19
2147,exceptional,JJ,19
2148,rule,NN,19
2149,sp,NN,19
2150,pa,NN,19
2151,paddle,NN,19
2152,professional,JJ,19
2153,adjusted,VBN,19
2154,competent,NN,19
2155,limiter,NN,18
2156,sleek,NN,18
2157,arguing,VBG,18
2158,location,NN,18
2159,development,NN,18
2160,slide,NN,18
2161,followed,VBD,18
2162,finger,NN,18
2163,profitable,JJ,18
2164,locked,VBN,18
2165,command,NN,18
2166,slippery,NN,18
2167,crappy,JJ,18
2168,stable,JJ,18
2169,grocery,NN,18
2170,manually,RB,18
2171,parked,VBN,18
2172,knowledge,NN,18
2173,massive,JJ,18
2174,understanding,VBG,18
2175,ohv,NN,18
2176,convinced,VBN,18
2177,im,NN,18
2178,max,NN,18
2179,exceed,NN,18
2180,carrying,VBG,18
2181,achieve,NN,18
2182,spoiler,NN,18
2183,reduces,NNS,18
2184,downside,NN,18
2185,kelly,RB,18
2186,dog,NN,18
2187,fwiw,NN,18
2188,urnews,NNS,18
2189,child,NN,18
2190,salesperson,NN,18
2191,allen,NN,18
2192,era,NN,18
2193,fram,NN,18
2194,split,NN,18
2195,established,VBN,18
2196,copied,VBN,18
2197,suck,NN,18
2198,extreme,NN,18
2199,taller,NN,18
2200,sounded,VBD,18
2201,discussed,VBN,18
2202,accelerator,NN,18
2203,wet,NN,18
2204,transportation,NN,18
2205,disc,NN,18
2206,hole,NN,18
2207,occasion,NN,18
2208,closest,NN,18
2209,starter,NN,18
2210,earth,NN,18
2211,odometer,NN,18
2212,quit,NN,18
2213,compression,NN,18
2214,latter,NN,18
2215,treatment,NN,18
2216,queen,NN,18
2217,stoplight,NN,18
2218,drivetrains,NNS,18
2219,neighborhood,NN,18
2220,sounding,VBG,18
2221,driveway,NN,18
2222,tag,NN,18
2223,caused,VBN,18
2224,sum,NN,18
2225,needing,VBG,18
2226,wasnt,NN,18
2227,trick,NN,18
2228,modified,VBN,18
2229,standpoint,NN,18
2230,accessory,NN,18
2231,edition,NN,17
2232,joe,NN,17
2233,thunderbird,NN,17
2234,grab,NN,17
2235,lie,NN,17
2236,settle,VB,17
2237,died,VBD,17
2238,largest,JJS,17
2239,slot,NN,17
2240,morning,NN,17
2241,debuted,VBN,17
2242,ltz,NN,17
2243,demographic,JJ,17
2244,tomorrow,NN,17
2245,comparably,RB,17
2246,lacking,VBG,17
2247,differ,NN,17
2248,math,NN,17
2249,defined,VBN,17
2250,adjustable,JJ,17
2251,gold,NN,17
2252,doc,NN,17
2253,lesser,NN,17
2254,dry,NN,17
2255,midsizer,NN,17
2256,scratch,NN,17
2257,stating,VBG,17
2258,vulcan,JJ,17
2259,gts,NN,17
2260,flex,NN,17
2261,rendering,VBG,17
2262,music,NN,17
2263,eight,CD,17
2264,belief,NN,17
2265,spinning,VBG,17
2266,emphasis,NN,17
2267,official,NN,17
2268,initially,RB,17
2269,prediction,NN,17
2270,planning,NN,17
2271,requiring,VBG,17
2272,punch,NN,17
2273,spoke,NN,17
2274,upgraded,JJ,17
2275,electrical,JJ,17
2276,speedometer,NN,17
2277,breaking,VBG,17
2278,rain,NN,17
2279,south,NN,17
2280,network,NN,17
2281,padded,VBN,17
2282,variation,NN,17
2283,electronics,NNS,17
2284,carpet,NN,17
2285,naturally,RB,17
2286,intent,NN,17
2287,secret,NN,17
2288,surpassed,VBN,17
2289,boot,NN,17
2290,blame,NN,17
2291,msn,NN,17
2292,extent,NN,17
2293,walking,VBG,17
2294,warm,NN,17
2295,channel,NNS,17
2296,numerous,JJ,17
2297,extend,NN,17
2298,unlock,NN,17
2299,worker,NN,17
2300,boat,NN,17
2301,blown,NN,17
2302,blowing,NN,17
2303,upcoming,VBG,16
2304,navi,NN,16
2305,whenever,NN,16
2306,chart,NN,16
2307,backseat,NN,16
2308,contend,NN,16
2309,durable,JJ,16
2310,sharing,VBG,16
2311,toe,NN,16
2312,mild,NN,16
2313,mexico,NN,16
2314,tip,NN,16
2315,clearance,NN,16
2316,bringing,VBG,16
2317,badge,NN,16
2318,milage,NN,16
2319,brings,NNS,16
2320,moderately,RB,16
2321,plate,NN,16
2322,ballpark,NN,16
2323,satisfaction,NN,16
2324,reader,NN,16
2325,distribution,NN,16
2326,foolish,JJ,16
2327,taillamps,NNS,16
2328,gls,NN,16
2329,bland,NN,16
2330,borrow,NN,16
2331,address,NN,16
2332,rl,NN,16
2333,norm,NN,16
2334,misinformation,NN,16
2335,rise,NN,16
2336,occur,NN,16
2337,si,NN,16
2338,entitled,VBN,16
2339,god,NN,16
2340,seven,CD,16
2341,row,NN,16
2342,pat,NN,16
2343,tends,NNS,16
2344,fastest,JJS,16
2345,writer,NN,16
2346,pop,NN,16
2347,pipe,NN,16
2348,occasionally,RB,16
2349,ttl,NN,16
2350,confirm,NN,16
2351,bear,NN,16
2352,offset,NN,16
2353,shifted,VBN,16
2354,territory,NN,16
2355,weigh,NN,16
2356,bragging,NN,16
2357,acceptable,JJ,16
2358,cup,NN,16
2359,antiquated,VBN,16
2360,amazed,VBN,16
2361,closing,NN,16
2362,guarantee,NN,16
2363,fire,NN,16
2364,unnecessary,JJ,16
2365,transaction,NN,16
2366,designing,VBG,16
2367,bulletproof,NN,16
2368,react,NN,16
2369,refresh,NN,16
2370,burger,NN,16
2371,potentially,RB,16
2372,outstanding,JJ,16
2373,improves,NNS,16
2374,flawed,VBN,16
2375,carbon,NN,16
2376,suzuki,NN,16
2377,listen,NN,16
2378,reactive,NN,16
2379,primarily,RB,16
2380,desired,VBN,16
2381,developed,NN,16
2382,wreck,NN,16
2383,coverage,NN,16
2384,combustion,NN,16
2385,online,NN,16
2386,determined,VBN,16
2387,oriented,VBN,16
2388,similarity,NN,15
2389,management,NN,15
2390,subcompact,NN,15
2391,referred,VBN,15
2392,goal,NN,15
2393,luxurious,JJ,15
2394,consumption,NN,15
2395,stupid,JJ,15
2396,lumbar,NN,15
2397,tendency,NN,15
2398,blend,NN,15
2399,grain,NN,15
2400,thier,NN,15
2401,managed,VBN,15
2402,access,NN,15
2403,trading,NN,15
2404,crack,NN,15
2405,user,NN,15
2406,simpler,NN,15
2407,mygig,NN,15
2408,scream,NN,15
2409,tweak,NN,15
2410,wall,NN,15
2411,combine,NN,15
2412,scion,NN,15
2413,protect,NN,15
2414,action,NN,15
2415,nowhere,RB,15
2416,mounted,VBN,15
2417,bike,NN,15
2418,region,NN,15
2419,assembled,VBN,15
2420,thereby,RB,15
2421,january,NN,15
2422,orange,NN,15
2423,noticing,VBG,15
2424,jag,NN,15
2425,windstar,NN,15
2426,betting,VBG,15
2427,chicago,NN,15
2428,vice,NN,15
2429,advertise,NN,15
2430,independent,JJ,15
2431,mistaken,NN,15
2432,familiar,JJ,15
2433,agreement,NN,15
2434,proud,NN,15
2435,infiniti,NN,15
2436,sake,NN,15
2437,sable,JJ,15
2438,addressed,VBN,15
2439,fourth,JJ,15
2440,cuz,NN,15
2441,ferrari,NN,15
2442,sarcasm,NN,15
2443,zip,NN,15
2444,advance,NN,15
2445,alabama,NN,15
2446,tune,NN,15
2447,leap,NN,15
2448,loses,NNS,15
2449,cluster,NN,15
2450,styled,VBN,15
2451,neighbor,NN,15
2452,careful,NN,15
2453,sensitive,JJ,15
2454,variant,NN,15
2455,spread,NN,15
2456,band,NN,15
2457,transfer,NN,15
2458,po,NN,15
2459,investment,NN,15
2460,fight,NN,15
2461,clue,NN,15
2462,frankly,RB,15
2463,steady,JJ,15
2464,whats,NNS,15
2465,avoidance,NN,15
2466,food,NN,15
2467,mod,NN,15
2468,steal,NN,15
2469,pointing,VBG,15
2470,greatly,RB,15
2471,sudden,JJ,15
2472,translates,NNS,15
2473,reminded,VBN,15
